;name;link;company_name;site;salary_min;salary_max;salary_currency
196;Manual QA Engineer ‎(World of Tanks Blitz)‎;https://nn.hh.ru/vacancy/46127413?from=vacancy_search_list&query=python;Wargaming, Moscow;hh.ru;;;
197;Аналитик направления цифрового маркетинга (BI\SQL\Python);https://nn.hh.ru/vacancy/48337321?from=vacancy_search_list&query=python;HeadHunter:: IT;hh.ru;170000.0;210000.0;руб.
198;Lead DevOps Engineer;https://nn.hh.ru/vacancy/49077196?from=vacancy_search_list&query=python;Betby;hh.ru;;;
199;Инженер электроник (IT);https://nn.hh.ru/vacancy/49077744?from=vacancy_search_list&query=python;ООО Некс-Т;hh.ru;110000.0;;руб.
200;Ведущий программист Python/Golang (удаленная работа);https://nn.hh.ru/vacancy/44700118?from=vacancy_search_list&query=python;Связной. IT/Digital;hh.ru;;;
201;Data scientist;https://nn.hh.ru/vacancy/48720041?from=vacancy_search_list&query=python;ООО Mind&Machine;hh.ru;160000.0;;руб.
202;Сетевой инженер - разработчик Python;https://nn.hh.ru/vacancy/48361232?from=vacancy_search_list&query=python;САТЕЛ, Группа компаний;hh.ru;;;
203;Junior Data Scientist (Специалист по анализу данных);https://nn.hh.ru/vacancy/49044672?from=vacancy_search_list&query=python;ООО АлгоМост;hh.ru;;;
204;Middle/Senior Python разработчик;https://nn.hh.ru/vacancy/47474397?from=vacancy_search_list&query=python;USETECH;hh.ru;;;
205;Senior Python Developer (DS направление);https://nn.hh.ru/vacancy/46346489?from=vacancy_search_list&query=python;Домклик;hh.ru;;;
206;Middle Python developer (релокация в Сочи);https://nn.hh.ru/vacancy/48698686?from=vacancy_search_list&query=python;ООО Колл-Тулз;hh.ru;150000.0;;руб.
207;Разработчик (Python/PHP);https://nn.hh.ru/vacancy/45834844?from=vacancy_search_list&query=python;Ашманов и партнеры;hh.ru;80000.0;120000.0;руб.
208;Программист / Разработчик Python/Django Middle;https://nn.hh.ru/vacancy/48991589?from=vacancy_search_list&query=python;CATAPULTO.RU;hh.ru;80000.0;150000.0;руб.
209;Разработчик Python (middle+);https://nn.hh.ru/vacancy/48365081?from=vacancy_search_list&query=python;Лига Цифровой Экономики;hh.ru;;;
210;QA engineer (Python) - dbAces;https://nn.hh.ru/vacancy/48624212?from=vacancy_search_list&query=python;Deutsche Bank Technology Center;hh.ru;;;
211;Python-разработчик со знанием Storage (команда IaaS);https://nn.hh.ru/vacancy/46573584?from=vacancy_search_list&query=python;VK, Решения для бизнеса;hh.ru;;;
212;Python Backend Developer / WEB - разработчик;https://nn.hh.ru/vacancy/46123925?from=vacancy_search_list&query=python;ООО Перфект Системс;hh.ru;185000.0;;руб.
213;Data scientist;https://nn.hh.ru/vacancy/47126604?from=vacancy_search_list&query=python;Мокка;hh.ru;;;
214;Senior Backend developer Python;https://nn.hh.ru/vacancy/48052212?from=vacancy_search_list&query=python;Instories;hh.ru;;;
215;Middle/Senior Разработчик Python;https://nn.hh.ru/vacancy/47733827?from=vacancy_search_list&query=python;ООО НТ Прогресс;hh.ru;;;
216;Инженер по автоматизации тестирования (QA) / Python разработчик;https://nn.hh.ru/vacancy/48146743?from=vacancy_search_list&query=python;ООО Основа Лаб;hh.ru;;;
217;Middle Python Developer;https://nn.hh.ru/vacancy/45182986?from=vacancy_search_list&query=python;Admitad;hh.ru;;;
218;Middle/Senior Python разработчик;https://nn.hh.ru/vacancy/44779981?from=vacancy_search_list&query=python;QIWI;hh.ru;;;
219;Инженер-разработчик Python;https://nn.hh.ru/vacancy/46367489?from=vacancy_search_list&query=python;S8 Capital;hh.ru;;;
220;Middle/ Senior разработчик-Python;https://nn.hh.ru/vacancy/48563923?from=vacancy_search_list&query=python;Билайн;hh.ru;;;
221;QA Automation Engineer (Python) / MS-1;https://nn.hh.ru/vacancy/48297925?from=vacancy_search_list&query=python;Wargaming, Moscow;hh.ru;;;
222;QA Automation Engineer (Python);https://nn.hh.ru/vacancy/47731878?from=vacancy_search_list&query=python;АО ФИНАМ;hh.ru;;;
223;Senior Data Scientist (ESG);https://nn.hh.ru/vacancy/48501407?from=vacancy_search_list&query=python;Институт Искусственного Интеллекта;hh.ru;180000.0;400000.0;руб.
224;Senior Software Engineer (Python);https://nn.hh.ru/vacancy/45217475?from=vacancy_search_list&query=python;Schaffhausen Institute of Technology;hh.ru;;;
225;Python middle backend developer;https://nn.hh.ru/vacancy/49031077?from=vacancy_search_list&query=python;ООО Соушиал Линкс;hh.ru;;;
226;Cloud Data Scientist (AWS, remote);https://nn.hh.ru/vacancy/47414035?from=vacancy_search_list&query=python;ООО ClearScale;hh.ru;300000.0;;руб.
227;Middle/Senior Data Scientist (Recommender Systems);https://nn.hh.ru/vacancy/46476387?from=vacancy_search_list&query=python;FUNCORP;hh.ru;220000.0;300000.0;руб.
228;Программист / Разработчик Python/Django Junior;https://nn.hh.ru/vacancy/48991275?from=vacancy_search_list&query=python;CATAPULTO.RU;hh.ru;50000.0;90000.0;руб.
229;Senior Python Developer for Data Science (Американский инвестфонд);https://nn.hh.ru/vacancy/49188891?from=vacancy_search_list&query=python;ООО Финдев;hh.ru;;;
230;Python разработчик в команду Облака;https://nn.hh.ru/vacancy/47992478?from=vacancy_search_list&query=python;КРОК;hh.ru;;;
231;Jun/Mid Python Developer (Automation Engineer);https://nn.hh.ru/vacancy/49189842?from=vacancy_search_list&query=python;JuneHomes;hh.ru;;;
232;Data Scientist / Аналитик Data Science;https://nn.hh.ru/vacancy/48709110?from=vacancy_search_list&query=python;Forecsys;hh.ru;;;
233;Специалист Data Science;https://nn.hh.ru/vacancy/46857375?from=vacancy_search_list&query=python;ООО Селфсек;hh.ru;100000.0;200000.0;руб.
234;Junior Data Engineer;https://nn.hh.ru/vacancy/48371178?from=vacancy_search_list&query=python;Westwing.ru;hh.ru;;;
235;"Код-ревьюер на курс ""Мидл-python разработчик""";https://nn.hh.ru/vacancy/46954834?from=vacancy_search_list&query=python;Яндекс.Практикум;hh.ru;;;
236;Data scientist;https://nn.hh.ru/vacancy/48914926?from=vacancy_search_list&query=python;Hyper AdTech;hh.ru;;;
237;Ведущий разработчик back-end / разработчик (Python);https://nn.hh.ru/vacancy/48405626?from=vacancy_search_list&query=python;DataLine, Компания;hh.ru;;;
238;Data Engineer;https://nn.hh.ru/vacancy/49076838?from=vacancy_search_list&query=python;B9;hh.ru;2000.0;3000.0;USD
239;Аналитик данных (Middle/Senior Data Scientist);https://nn.hh.ru/vacancy/49029665?from=vacancy_search_list&query=python;ООО Открытые решения;hh.ru;;;
240;Data Scientist (Middle);https://nn.hh.ru/vacancy/49114513?from=vacancy_search_list&query=python;IT_Selection;hh.ru;;3000.0;USD
241;Преподаватель Big data, Hadoop, SQL, Java;https://nn.hh.ru/vacancy/48887049?from=vacancy_search_list&query=python;ООО Учебный центр Коммерсант;hh.ru;;200000.0;руб.
242;Senior разработчик back-end / Python Developer;https://nn.hh.ru/vacancy/47768520?from=vacancy_search_list&query=python;АТОЛ, группа компаний;hh.ru;;;
243;Инженер автоматизации интеграционного тестирования / QA automation (Python);https://nn.hh.ru/vacancy/48708596?from=vacancy_search_list&query=python;YADRO;hh.ru;;;
244;Инженер по автоматизации тестирования (Python);https://nn.hh.ru/vacancy/46351768?from=vacancy_search_list&query=python;Тинькофф;hh.ru;;;
245;Data Engineer;https://nn.hh.ru/vacancy/48837237?from=vacancy_search_list&query=python;Playkot;hh.ru;200000.0;370000.0;руб.
246;Team Lead Python;https://nn.hh.ru/vacancy/46598477?from=vacancy_search_list&query=python;Домклик;hh.ru;;;
247;Senior Data scientist (Computer Vision);https://nn.hh.ru/vacancy/47357797?from=vacancy_search_list&query=python;Домклик;hh.ru;;;
248;Аналитик данных / Data scientist;https://nn.hh.ru/vacancy/46639991?from=vacancy_search_list&query=python;ООО Лендсбэй;hh.ru;;;
249;Software Engineer (C#, Java, or Python) + automation;https://nn.hh.ru/vacancy/48883148?from=vacancy_search_list&query=python;NVIDIA;hh.ru;;;
250;Data Analyst;https://nn.hh.ru/vacancy/48775587?from=vacancy_search_list&query=python;Novakid Inc;hh.ru;200000.0;;руб.
251;Инженер по автоматизации тестирования (Python);https://nn.hh.ru/vacancy/44427755?from=vacancy_search_list&query=python;Positive Technologies;hh.ru;;;
252;Middle data engineer/ Аналитик;https://nn.hh.ru/vacancy/48791374?from=vacancy_search_list&query=python;LuckyOnline;hh.ru;;;
253;Data Engineer;https://nn.hh.ru/vacancy/49120653?from=vacancy_search_list&query=python;Independent Media;hh.ru;;;
254;Data Scientist;https://nn.hh.ru/vacancy/48847786?from=vacancy_search_list&query=python;Билайн;hh.ru;;;
255;DevOps Engineer;https://nn.hh.ru/vacancy/49003817?from=vacancy_search_list&query=python;Route4Me;hh.ru;2500.0;4000.0;USD
256;Data Scientist  / Разработчик математических алгоритмов и методик диагностирования;https://nn.hh.ru/vacancy/48435453?from=vacancy_search_list&query=python;ООО ВиКонт;hh.ru;;;
257;Инженер по автоматизации тестирования-стажер (Python);https://nn.hh.ru/vacancy/49106004?from=vacancy_search_list&query=python;ПАО МТС Банк. Начало Карьеры;hh.ru;;;
258;Junior Data-аналитик / Аналитик данных / Data Analyst;https://nn.hh.ru/vacancy/48236458?from=vacancy_search_list&query=python;Ужин Дома;hh.ru;;;
259;Data analyst/data engineer;https://nn.hh.ru/vacancy/49152182?from=vacancy_search_list&query=python;Домклик;hh.ru;;;
260;Стажёр-разработчик автоматизированных тестов;https://nn.hh.ru/vacancy/48957760?from=vacancy_search_list&query=python;a1qa;hh.ru;;;
261;DevOps Engineer;https://nn.hh.ru/vacancy/48401473?from=vacancy_search_list&query=python;Gara.capital;hh.ru;300000.0;450000.0;руб.
262;Data Scientist;https://nn.hh.ru/vacancy/48500730?from=vacancy_search_list&query=python;Plarium;hh.ru;;;
263;Математик/ Специалист по математическому моделированию/ Инженер-математик;https://nn.hh.ru/vacancy/48539147?from=vacancy_search_list&query=python;SCORISTA;hh.ru;90000.0;120000.0;руб.
264;Back-end Developer (Node/Java/Python);https://nn.hh.ru/vacancy/46222999?from=vacancy_search_list&query=python;Сбер. IT;hh.ru;;;
265;Senior QA Automation (Web) Engineer;https://nn.hh.ru/vacancy/48432880?from=vacancy_search_list&query=python;Hyprr, Inc;hh.ru;3500.0;4500.0;USD
266;Data Analyst;https://nn.hh.ru/vacancy/49161011?from=vacancy_search_list&query=python;ООО LetyShops;hh.ru;160000.0;250000.0;руб.
267;Java Backend Developer;https://nn.hh.ru/vacancy/49015400?from=vacancy_search_list&query=python;ABROAD BUSINESS SERVICES;hh.ru;2000.0;3500.0;USD
268;Junior Python-разработчик в команду Digital Risk Management;https://nn.hh.ru/vacancy/49189798?from=vacancy_search_list&query=python;Райффайзенбанк;hh.ru;;;
269;Senior Data Scientist;https://nn.hh.ru/vacancy/48136307?from=vacancy_search_list&query=python;Билайн;hh.ru;;;
270;Senior Software Engineer, Database Engineering (Cube Core);https://nn.hh.ru/vacancy/46377490?from=vacancy_search_list&query=python;Cube Dev;hh.ru;6000.0;;USD
271;QA Automation Engineer (Python);https://nn.hh.ru/vacancy/49120748?from=vacancy_search_list&query=python;Andersen;hh.ru;;;
272;Data Scientist (Антиспам Почты);https://nn.hh.ru/vacancy/48771480?from=vacancy_search_list&query=python;VK, Почтовые сервисы;hh.ru;;;
273;Junior / Middle Data analyst;https://nn.hh.ru/vacancy/49086268?from=vacancy_search_list&query=python;EXPF;hh.ru;;150000.0;руб.
274;Senior QA Engineer Python (remote) / инженер по автоматизации тестирования;https://nn.hh.ru/vacancy/48380512?from=vacancy_search_list&query=python;CQG;hh.ru;;;
275;Senior Python Developer (Tech lead);https://nn.hh.ru/vacancy/47608994?from=vacancy_search_list&query=python;ООО Эвокарго;hh.ru;;;
276;Software Development Engineer in Test Python (KATA);https://nn.hh.ru/vacancy/49115194?from=vacancy_search_list&query=python;Лаборатория Касперского;hh.ru;;;
277;Senior Data engineer;https://nn.hh.ru/vacancy/48751172?from=vacancy_search_list&query=python;Мокка;hh.ru;;;
278;Data Engineer;https://nn.hh.ru/vacancy/48737536?from=vacancy_search_list&query=python;АДВ;hh.ru;;;
279;Data Scientist (Predict);https://nn.hh.ru/vacancy/48438134?from=vacancy_search_list&query=python;VK;hh.ru;;;
280;Data Scientist в команду «Матчинг»;https://nn.hh.ru/vacancy/46859374?from=vacancy_search_list&query=python;Профи (profi.ru);hh.ru;;;
281;Data Science;https://nn.hh.ru/vacancy/48341239?from=vacancy_search_list&query=python;Сантехника-Онлайн;hh.ru;;;
282;Data Engineer;https://nn.hh.ru/vacancy/48501198?from=vacancy_search_list&query=python;WILDBERRIES;hh.ru;;;
283;Аналитик данных;https://nn.hh.ru/vacancy/48277000?from=vacancy_search_list&query=python;Bip.ru;hh.ru;150000.0;;руб.
284;Senior Quantitative Researcher;https://nn.hh.ru/vacancy/44675842?from=vacancy_search_list&query=python;Red Cedar;hh.ru;420000.0;;руб.
285;Go (Golang) Backend Developer;https://nn.hh.ru/vacancy/48921160?from=vacancy_search_list&query=python;evrone.ru;hh.ru;;350000.0;руб.
286;Аналитик данных;https://nn.hh.ru/vacancy/48956180?from=vacancy_search_list&query=python;International SOS;hh.ru;;;
287;Разработчик С (Linux);https://nn.hh.ru/vacancy/48840147?from=vacancy_search_list&query=python;ООО Квантбокс;hh.ru;100000.0;200000.0;руб.
288;Data scientist;https://nn.hh.ru/vacancy/49160673?from=vacancy_search_list&query=python;Diamond Personnel R&C;hh.ru;;150000.0;руб.
289;Data analyst / Machine Learning Engineer;https://nn.hh.ru/vacancy/48201745?from=vacancy_search_list&query=python;DataLine, Компания;hh.ru;;;
290;Data Engineer (Brokerage);https://nn.hh.ru/vacancy/48384057?from=vacancy_search_list&query=python;Сбер для экспертов;hh.ru;;;
291;Machine Learning Engineer;https://nn.hh.ru/vacancy/48627250?from=vacancy_search_list&query=python;Институт Искусственного Интеллекта;hh.ru;;;
292;Data Engineer;https://nn.hh.ru/vacancy/48784582?from=vacancy_search_list&query=python;Occipital, Inc.;hh.ru;;;
293;DevOps инженер;https://nn.hh.ru/vacancy/48647929?from=vacancy_search_list&query=python;Девхаб;hh.ru;;240000.0;руб.
294;Data Engineer;https://nn.hh.ru/vacancy/47404577?from=vacancy_search_list&query=python;СберМаркет;hh.ru;;;
295;Data analyst / Аналитик данных;https://nn.hh.ru/vacancy/43041417?from=vacancy_search_list&query=python;ООО IQnergy;hh.ru;;;
296;Senior/Lead QA Automation Engineer;https://nn.hh.ru/vacancy/44922362?from=vacancy_search_list&query=python;Scalable Solutions;hh.ru;250000.0;350000.0;руб.
297;ML Engineer;https://nn.hh.ru/vacancy/48477750?from=vacancy_search_list&query=python;Билайн;hh.ru;;;
298;DevOps инженер;https://nn.hh.ru/vacancy/48558668?from=vacancy_search_list&query=python;ООО Лоджик Телеком;hh.ru;;200000.0;руб.
299;QA - Automation engineer;https://nn.hh.ru/vacancy/48346953?from=vacancy_search_list&query=python;ООО Юнайтед Иншуренс Компани;hh.ru;;160000.0;руб.
300;DataOps/Data Engineer;https://nn.hh.ru/vacancy/47759531?from=vacancy_search_list&query=python;Wargaming, Minsk (Game Stream);hh.ru;;;
301;Junior Data-инженер;https://nn.hh.ru/vacancy/48649138?from=vacancy_search_list&query=python;Сбер. IT;hh.ru;;;
302;Devops Engineer (сервисы для data science) (удаленно);https://nn.hh.ru/vacancy/48971120?from=vacancy_search_list&query=python;Билайн;hh.ru;;;
303;Data Scientist;https://nn.hh.ru/vacancy/48581192?from=vacancy_search_list&query=python;Лаборатория Касперского;hh.ru;;;
304;Data Analyst (Middle/Senior);https://nn.hh.ru/vacancy/47925855?from=vacancy_search_list&query=python;inDriver;hh.ru;;;
305;Data Scientist;https://nn.hh.ru/vacancy/48284370?from=vacancy_search_list&query=python;Ozon Информационные технологии;hh.ru;;;
306;Senior Backend Engineer — Java/Kotlin (Remote);https://nn.hh.ru/vacancy/48199407?from=vacancy_search_list&query=python;Inworld AI;hh.ru;400000.0;;руб.
307;Senior Data Scientist;https://nn.hh.ru/vacancy/47760951?from=vacancy_search_list&query=python;Банки.ру;hh.ru;;;
308;Senior Data Scientist (Pricing);https://nn.hh.ru/vacancy/49126271?from=vacancy_search_list&query=python;Ситимобил;hh.ru;250000.0;;руб.
309;C# developer junior / middle (.net, full-stack / back-end);https://nn.hh.ru/vacancy/46828111?from=vacancy_search_list&query=python;Mindbox;hh.ru;100000.0;220000.0;руб.
310;Data Scientist в Fintech-компанию;https://nn.hh.ru/vacancy/48073622?from=vacancy_search_list&query=python;РобоФинанс;hh.ru;;;
311;Scala developer;https://nn.hh.ru/vacancy/47015703?from=vacancy_search_list&query=python;Адалиск;hh.ru;230000.0;;руб.
312;Data Analyst Intern;https://nn.hh.ru/vacancy/43435279?from=vacancy_search_list&query=python;NXP Semiconductors;hh.ru;;;
313;Full-stack developer (Python, JavaScript);https://nn.hh.ru/vacancy/47481082?from=vacancy_search_list&query=python;ЦУМ, IT;hh.ru;;;
314;Разработчик Big Data (Scala);https://nn.hh.ru/vacancy/48342007?from=vacancy_search_list&query=python;АО Рамакс Интернейшнл;hh.ru;;;
315;DevOps engineer / Automation engineer (Jenkins, Python);https://nn.hh.ru/vacancy/49098752?from=vacancy_search_list&query=python;HUAWEI;hh.ru;;;
316;Аналитик данных (удаленно);https://nn.hh.ru/vacancy/49016876?from=vacancy_search_list&query=python;ООО Киберклик;hh.ru;60000.0;80000.0;руб.
317;Middle Developer (Python, C/C++), роботизированные системы;https://nn.hh.ru/vacancy/49128115?from=vacancy_search_list&query=python;ООО ЦИФРА;hh.ru;;;
318;Data engineer;https://nn.hh.ru/vacancy/49152599?from=vacancy_search_list&query=python;ООО БОСТОНДЖИН;hh.ru;;;
319;Инженер по автоматизации тестирования Python, Склады, остатки и методы доставки;https://nn.hh.ru/vacancy/47052020?from=vacancy_search_list&query=python;Ozon Информационные технологии;hh.ru;;;
320;Data Scientist;https://nn.hh.ru/vacancy/49110836?from=vacancy_search_list&query=python;Kelly Services;hh.ru;;160000.0;руб.
321;Тестировщик ПО / QA Engineer;https://nn.hh.ru/vacancy/48555187?from=vacancy_search_list&query=python;DM Basis;hh.ru;;;
322;Младший разработчик ETL / Junior Data Engineer;https://nn.hh.ru/vacancy/48559350?from=vacancy_search_list&query=python;ivi;hh.ru;;;
323;Data Scientist;https://nn.hh.ru/vacancy/45920692?from=vacancy_search_list&query=python;Samsung Research Center;hh.ru;;;
324;Data Engineer;https://nn.hh.ru/vacancy/49190367?from=vacancy_search_list&query=python;АО МаксимаТелеком;hh.ru;;;
325;Разработчик баз данных;https://nn.hh.ru/vacancy/38792530?from=vacancy_search_list&query=python;Программный Продукт, ИТ-компания;hh.ru;;;
326;Data Engineer (Junior);https://nn.hh.ru/vacancy/49114057?from=vacancy_search_list&query=python;ООО Строительный Двор;hh.ru;60000.0;120000.0;руб.
327;Senior Golang Developer;https://nn.hh.ru/vacancy/48186056?from=vacancy_search_list&query=python;Scalable Solutions;hh.ru;400000.0;;руб.
328;Back-end разработчик (продукты семейства IBM Tivoli);https://nn.hh.ru/vacancy/49190889?from=vacancy_search_list&query=python;Билайн;hh.ru;;;
329;Data Engineer;https://nn.hh.ru/vacancy/48500744?from=vacancy_search_list&query=python;Plarium;hh.ru;;;
330;Инженер данных/Разработчик ETL;https://nn.hh.ru/vacancy/47172435?from=vacancy_search_list&query=python;Леруа Мерлен. Центральный офис;hh.ru;;;
331;Senior Аналитик данных / Продуктовый аналитик (IT продукт);https://nn.hh.ru/vacancy/47456048?from=vacancy_search_list&query=python;Educate Online Inc;hh.ru;190000.0;300000.0;руб.
332;Ведущий разработчик (Python+Vue.js)/ Teamlead (удалённо);https://nn.hh.ru/vacancy/47381275?from=vacancy_search_list&query=python;«РОСБАНК, Societe Generale Group»;hh.ru;;;
333;Middle/Senior data-scientist;https://nn.hh.ru/vacancy/48376656?from=vacancy_search_list&query=python;ООО «РУСАГРО», Группа компаний;hh.ru;;;
334;Data Engineer Middle;https://nn.hh.ru/vacancy/46823836?from=vacancy_search_list&query=python;Открытые Технологии;hh.ru;120000.0;160000.0;руб.
335;Программист-разработчик;https://nn.hh.ru/vacancy/48997612?from=vacancy_search_list&query=python;ООО Пауэр Нау;hh.ru;;;
336;Разработчик алгоритмов оптимизации;https://nn.hh.ru/vacancy/49127188?from=vacancy_search_list&query=python;ООО Гудфокаст;hh.ru;150000.0;;руб.
337;Backend-разработчик Go/C/C++;https://nn.hh.ru/vacancy/47246355?from=vacancy_search_list&query=python;Rambler Group;hh.ru;;;
338;Data Engineer;https://nn.hh.ru/vacancy/45845654?from=vacancy_search_list&query=python;Сбер. IT;hh.ru;;;
339;DevOps / Системный администратор;https://nn.hh.ru/vacancy/48338721?from=vacancy_search_list&query=python;Social Media Holding;hh.ru;;250000.0;руб.
340;Middle ML Engineer (работа с данными) SberDevices;https://nn.hh.ru/vacancy/48979645?from=vacancy_search_list&query=python;Сбер. IT;hh.ru;;;
341;Инженер-разработчик Big Data;https://nn.hh.ru/vacancy/49155366?from=vacancy_search_list&query=python;АО МаксимаТелеком;hh.ru;;;
342;Data Analyst\Data Scientist;https://nn.hh.ru/vacancy/48873024?from=vacancy_search_list&query=python;Билайн;hh.ru;;;
343;Ведущий Инженер по тестированию / Senior QA Engineer;https://nn.hh.ru/vacancy/48857937?from=vacancy_search_list&query=python;Vital Partners;hh.ru;240000.0;260000.0;руб.
344;Junior Data Analyst / Аналитик;https://nn.hh.ru/vacancy/49172144?from=vacancy_search_list&query=python;Damoov;hh.ru;50000.0;50000.0;руб.
345;Team Lead / Django / React разработчик (ИТ-разработка и консалтинг для крупного бизнеса);https://nn.hh.ru/vacancy/48383514?from=vacancy_search_list&query=python;ООО Онли;hh.ru;200000.0;400000.0;руб.
346;Full-stack developer;https://nn.hh.ru/vacancy/48752982?from=vacancy_search_list&query=python;Carely;hh.ru;;240000.0;руб.
347;Middle QA Engineer / Тестировщик;https://nn.hh.ru/vacancy/48637692?from=vacancy_search_list&query=python;Level.Travel;hh.ru;;160000.0;руб.
348;Application Security Engineer;https://nn.hh.ru/vacancy/47882567?from=vacancy_search_list&query=python;inDriver;hh.ru;300000.0;;руб.
349;Senior Data Engineer;https://nn.hh.ru/vacancy/45811421?from=vacancy_search_list&query=python;Домклик;hh.ru;;;
350;QA инженер (Тестировщик ПО);https://nn.hh.ru/vacancy/48867943?from=vacancy_search_list&query=python;Цифровые решения;hh.ru;100000.0;150000.0;руб.
351;Специалист по тестированию;https://nn.hh.ru/vacancy/48888270?from=vacancy_search_list&query=python;АО НТЦ Конструктор;hh.ru;;;
352;Программист C/C++ (middle, senior) удалённо;https://nn.hh.ru/vacancy/49078158?from=vacancy_search_list&query=python;Elastcode Limited;hh.ru;120000.0;;руб.
353;Младший аналитик-математик / Junior Data Analyst;https://nn.hh.ru/vacancy/48716638?from=vacancy_search_list&query=python;Связной. IT/Digital;hh.ru;60000.0;60000.0;руб.
354;Deep Learning Engineer;https://nn.hh.ru/vacancy/48939167?from=vacancy_search_list&query=python;TeamDev;hh.ru;;;
355;Data Scientist/Product Analyst;https://nn.hh.ru/vacancy/48962289?from=vacancy_search_list&query=python;ivi;hh.ru;170000.0;;руб.
356;Инженер-разработчик по Linux системам / DevOps;https://nn.hh.ru/vacancy/48722767?from=vacancy_search_list&query=python;Эд-АйТи;hh.ru;100000.0;150000.0;руб.
357;Data Team Leader/Architect;https://nn.hh.ru/vacancy/48801809?from=vacancy_search_list&query=python;Docet TI;hh.ru;350000.0;;руб.
358;Разработчик баз данных;https://nn.hh.ru/vacancy/48838305?from=vacancy_search_list&query=python;ООО КрестВэйв технолоджис;hh.ru;120000.0;;руб.
359;Младший аналитик web-угроз Threat Intelligence;https://nn.hh.ru/vacancy/48281667?from=vacancy_search_list&query=python;Group-IB;hh.ru;;;
360;Junior Data Analyst;https://nn.hh.ru/vacancy/49175988?from=vacancy_search_list&query=python;Сбер. IT;hh.ru;;;
361;C++ developer;https://nn.hh.ru/vacancy/48809597?from=vacancy_search_list&query=python;ООО СК «ДЕЛО ЖИЗНИ»;hh.ru;70000.0;150000.0;руб.
362;Ведущий разработчик ПО в области облачных технологий;https://nn.hh.ru/vacancy/40588538?from=vacancy_search_list&query=python;ООО Прогматик Лаб;hh.ru;250000.0;;руб.
363;ML Engineer;https://nn.hh.ru/vacancy/43684352?from=vacancy_search_list&query=python;Профи (profi.ru);hh.ru;;;
364;Quantitative researcher;https://nn.hh.ru/vacancy/48241808?from=vacancy_search_list&query=python;DataFork;hh.ru;250000.0;;руб.
365;Middle fullstack developer (Python+Vue.js);https://nn.hh.ru/vacancy/48759305?from=vacancy_search_list&query=python;«РОСБАНК, Societe Generale Group»;hh.ru;;;
366;Data engineer;https://nn.hh.ru/vacancy/48617458?from=vacancy_search_list&query=python;Ticketland.ru;hh.ru;;;
367;Senior/Lead Data Analyst;https://nn.hh.ru/vacancy/48306716?from=vacancy_search_list&query=python;VOKI Games;hh.ru;;;
368;Data engineer;https://nn.hh.ru/vacancy/49127732?from=vacancy_search_list&query=python;Сбер. IT;hh.ru;;;
369;Аналитик данных;https://nn.hh.ru/vacancy/49138271?from=vacancy_search_list&query=python;ООО СБД;hh.ru;;;
370;Программист-разработчик (middle developer);https://nn.hh.ru/vacancy/48536319?from=vacancy_search_list&query=python;АО Концерн ГРАНИТ;hh.ru;;;
371;Data Engineer в Международную компанию;https://nn.hh.ru/vacancy/49120678?from=vacancy_search_list&query=python;HR Prime;hh.ru;;;
372;Full-Stack QA Engineer // Remote;https://nn.hh.ru/vacancy/49188962?from=vacancy_search_list&query=python;Wisebits;hh.ru;2500.0;;EUR
373;DevOps-инженер;https://nn.hh.ru/vacancy/47756740?from=vacancy_search_list&query=python;Syntellect (ООО СИНТЕЛЛЕКТ);hh.ru;150000.0;;руб.
374;Middle Software Developer C++/Python (relocation to Estonia, Tallinn);https://nn.hh.ru/vacancy/44689297?from=vacancy_search_list&query=python;Parallels;hh.ru;;;
375;Бэкенд разработчик на Ruby;https://nn.hh.ru/vacancy/48817715?from=vacancy_search_list&query=python;ООО Диджитал Линк;hh.ru;;;
376;Middle Back-end разработчик;https://nn.hh.ru/vacancy/48149422?from=vacancy_search_list&query=python;ООО B2Basket.ru;hh.ru;130000.0;;руб.
377;QA Automation Engineer;https://nn.hh.ru/vacancy/46584281?from=vacancy_search_list&query=python;L’etoile Digital;hh.ru;180000.0;270000.0;руб.
378;Senior С++ Developer;https://nn.hh.ru/vacancy/46896438?from=vacancy_search_list&query=python;Адалиск;hh.ru;230000.0;;руб.
379;DevOps инженер;https://nn.hh.ru/vacancy/46928805?from=vacancy_search_list&query=python;ООО Лендсбэй;hh.ru;120000.0;;руб.
380;Quant Developer / Квант-разработчик;https://nn.hh.ru/vacancy/49164940?from=vacancy_search_list&query=python;Target Asset Management;hh.ru;;;
381;Analyst BI;https://nn.hh.ru/vacancy/45866152?from=vacancy_search_list&query=python;ООО Криптериум;hh.ru;;;
382;DevOps/ Системный администратор;https://nn.hh.ru/vacancy/47852873?from=vacancy_search_list&query=python;AISA;hh.ru;150000.0;350000.0;руб.
383;Senior Software Developer C++/Python (relocation to Estonia, Tallinn);https://nn.hh.ru/vacancy/44689401?from=vacancy_search_list&query=python;Parallels;hh.ru;;;
384;QA Automation engineer;https://nn.hh.ru/vacancy/48846981?from=vacancy_search_list&query=python;CyberHULL (ООО Киберкор);hh.ru;;;
385;AI researcher;https://nn.hh.ru/vacancy/48321760?from=vacancy_search_list&query=python;Институт Искусственного Интеллекта;hh.ru;150000.0;400000.0;руб.
386;Middle / Senior QA engineer (Тестировщик);https://nn.hh.ru/vacancy/48436832?from=vacancy_search_list&query=python;ООО Айтаргет;hh.ru;;;
